Species,Month,Week,Week_Label,Frequency,Sample_Size
Vesper Sparrow,3,4,Mar_W4,0.0015601,6410.0
Vesper Sparrow,4,1,Apr_W1,0.0025386,5121.0
Vesper Sparrow,4,2,Apr_W2,0.012419,5556.0
Vesper Sparrow,4,3,Apr_W3,0.012428,5552.0
Vesper Sparrow,4,4,Apr_W4,0.0055992,8394.0
Vesper Sparrow,5,1,May_W1,0.0060772,8392.0
Vesper Sparrow,5,2,May_W2,0.0078042,11276.0
Vesper Sparrow,5,3,May_W3,0.005017,6179.0
Vesper Sparrow,5,4,May_W4,0.0082698,7739.0
Vesper Sparrow,6,1,Jun_W1,0.0119435,4605.0
Vesper Sparrow,6,2,Jun_W2,0.0106874,4117.0
Vesper Sparrow,6,3,Jun_W3,0.0071236,4071.0
Vesper Sparrow,6,4,Jun_W4,0.0066964,4480.0
Vesper Sparrow,7,1,Jul_W1,0.0073927,3517.0
Vesper Sparrow,7,2,Jul_W2,0.0125,2960.0
Vesper Sparrow,7,3,Jul_W3,0.0094271,2758.0
Vesper Sparrow,7,4,Jul_W4,0.0043956,3640.0
Vesper Sparrow,8,1,Aug_W1,0.0037298,2413.0
Vesper Sparrow,8,2,Aug_W2,0.0045833,2400.0
Vesper Sparrow,8,3,Aug_W3,0.002365,2537.0
Vesper Sparrow,8,4,Aug_W4,0.0004973,4022.0
Vesper Sparrow,9,1,Sep_W1,0.0003038,3292.0
Vesper Sparrow,9,2,Sep_W2,0.0015399,3247.0
Vesper Sparrow,9,3,Sep_W3,0.0013918,2874.0
Vesper Sparrow,9,4,Sep_W4,0.0019231,3640.0
Vesper Sparrow,10,1,Oct_W1,0.0006978,2866.0
Vesper Sparrow,10,2,Oct_W2,0.0019802,3030.0
Vesper Sparrow,10,3,Oct_W3,0.0014837,2696.0
Vesper Sparrow,10,4,Oct_W4,0.0004974,4021.0
Vesper Sparrow,11,1,Nov_W1,0.0,3315.0
Vesper Sparrow,11,2,Nov_W2,0.0,2606.0
Vesper Sparrow,11,3,Nov_W3,0.0,2303.0
Vesper Sparrow,11,4,Nov_W4,0.0,3053.0
Vesper Sparrow,12,1,Dec_W1,0.0,2179.0
Vesper Sparrow,12,2,Dec_W2,0.0,2300.0
Vesper Sparrow,12,3,Dec_W3,0.0,4428.0
Vesper Sparrow,12,4,Dec_W4,0.0,3407.0
LeConte's Sparrow,1,1,Jan_W1,0.0,5181.0
LeConte's Sparrow,1,2,Jan_W2,0.0,3488.0
LeConte's Sparrow,1,3,Jan_W3,0.0,3282.0
LeConte's Sparrow,1,4,Jan_W4,0.0,4329.0
LeConte's Sparrow,2,1,Feb_W1,0.0,3310.0
LeConte's Sparrow,2,2,Feb_W2,0.0,4293.0
LeConte's Sparrow,2,3,Feb_W3,0.0,5681.0
LeConte's Sparrow,2,4,Feb_W4,0.0,3742.0
LeConte's Sparrow,3,1,Mar_W1,0.0,3717.0
LeConte's Sparrow,3,2,Mar_W2,0.0,4065.0
LeConte's Sparrow,3,3,Mar_W3,0.0,4159.0
LeConte's Sparrow,3,4,Mar_W4,0.0,6410.0
LeConte's Sparrow,4,1,Apr_W1,0.0,5121.0
LeConte's Sparrow,4,2,Apr_W2,0.0,5556.0
LeConte's Sparrow,4,3,Apr_W3,0.0,5552.0
LeConte's Sparrow,4,4,Apr_W4,0.0,8394.0
LeConte's Sparrow,5,1,May_W1,0.0,8392.0
LeConte's Sparrow,5,2,May_W2,0.0,11276.0
LeConte's Sparrow,5,3,May_W3,0.0,6179.0
LeConte's Sparrow,5,4,May_W4,0.0,7739.0
LeConte's Sparrow,6,1,Jun_W1,0.0,4605.0
LeConte's Sparrow,6,2,Jun_W2,0.0,4117.0
LeConte's Sparrow,6,3,Jun_W3,0.0,4071.0
LeConte's Sparrow,6,4,Jun_W4,0.0,4480.0
LeConte's Sparrow,7,1,Jul_W1,0.0,3517.0
LeConte's Sparrow,7,2,Jul_W2,0.0,2960.0
LeConte's Sparrow,7,3,Jul_W3,0.0,2758.0
LeConte's Sparrow,7,4,Jul_W4,0.0,3640.0
LeConte's Sparrow,8,1,Aug_W1,0.0,2413.0
LeConte's Sparrow,8,2,Aug_W2,0.0,2400.0
LeConte's Sparrow,8,3,Aug_W3,0.0,2537.0
LeConte's Sparrow,8,4,Aug_W4,0.0,4022.0
LeConte's Sparrow,9,1,Sep_W1,0.0,3292.0
LeConte's Sparrow,9,2,Sep_W2,0.0,3247.0
LeConte's Sparrow,9,3,Sep_W3,0.0,2874.0
LeConte's Sparrow,9,4,Sep_W4,0.0,3640.0
LeConte's Sparrow,10,1,Oct_W1,0.0,2866.0
LeConte's Sparrow,10,2,Oct_W2,0.0,3030.0
LeConte's Sparrow,10,3,Oct_W3,0.0,2696.0
LeConte's Sparrow,10,4,Oct_W4,0.0034817,4021.0
LeConte's Sparrow,11,1,Nov_W1,0.0,3315.0
LeConte's Sparrow,11,2,Nov_W2,0.0,2606.0
LeConte's Sparrow,11,3,Nov_W3,0.0,2303.0
LeConte's Sparrow,11,4,Nov_W4,0.0,3053.0
LeConte's Sparrow,12,1,Dec_W1,0.0,2179.0
LeConte's Sparrow,12,2,Dec_W2,0.0,2300.0
LeConte's Sparrow,12,3,Dec_W3,0.0,4428.0
LeConte's Sparrow,12,4,Dec_W4,0.0,3407.0
Nelson's Sparrow,1,1,Jan_W1,0.0,5181.0
Nelson's Sparrow,1,2,Jan_W2,0.0,3488.0
Nelson's Sparrow,1,3,Jan_W3,0.0,3282.0
Nelson's Sparrow,1,4,Jan_W4,0.0,4329.0
Nelson's Sparrow,2,1,Feb_W1,0.0,3310.0
Nelson's Sparrow,2,2,Feb_W2,0.0,4293.0
Nelson's Sparrow,2,3,Feb_W3,0.0,5681.0
Nelson's Sparrow,2,4,Feb_W4,0.0,3742.0
Nelson's Sparrow,3,1,Mar_W1,0.0,3717.0
Nelson's Sparrow,3,2,Mar_W2,0.0,4065.0
Nelson's Sparrow,3,3,Mar_W3,0.0,4159.0
Nelson's Sparrow,3,4,Mar_W4,0.0,6410.0
Nelson's Sparrow,4,1,Apr_W1,0.0,5121.0
Nelson's Sparrow,4,2,Apr_W2,0.0,5556.0
Nelson's Sparrow,4,3,Apr_W3,0.0,5552.0
Nelson's Sparrow,4,4,Apr_W4,0.0,8394.0
Nelson's Sparrow,5,1,May_W1,0.0,8392.0
Nelson's Sparrow,5,2,May_W2,0.0,11276.0
Nelson's Sparrow,5,3,May_W3,0.0,6179.0
Nelson's Sparrow,5,4,May_W4,0.0,7739.0
Nelson's Sparrow,6,1,Jun_W1,0.0,4605.0
Nelson's Sparrow,6,2,Jun_W2,0.0,4117.0
Nelson's Sparrow,6,3,Jun_W3,0.0,4071.0
Nelson's Sparrow,6,4,Jun_W4,0.0,4480.0
Nelson's Sparrow,7,1,Jul_W1,0.0,3517.0
Nelson's Sparrow,7,2,Jul_W2,0.0,2960.0
Nelson's Sparrow,7,3,Jul_W3,0.0,2758.0
Nelson's Sparrow,7,4,Jul_W4,0.0,3640.0
Nelson's Sparrow,8,1,Aug_W1,0.0,2413.0
Nelson's Sparrow,8,2,Aug_W2,0.0,2400.0
Nelson's Sparrow,8,3,Aug_W3,0.0,2537.0
Nelson's Sparrow,8,4,Aug_W4,0.0,4022.0
Nelson's Sparrow,9,1,Sep_W1,0.0,3292.0
Nelson's Sparrow,9,2,Sep_W2,0.0,3247.0
Nelson's Sparrow,9,3,Sep_W3,0.0,2874.0
Nelson's Sparrow,9,4,Sep_W4,0.0002747,3640.0
Nelson's Sparrow,10,1,Oct_W1,0.004187,2866.0
Nelson's Sparrow,10,2,Oct_W2,0.0009901,3030.0
Nelson's Sparrow,10,3,Oct_W3,0.0051929,2696.0
Nelson's Sparrow,10,4,Oct_W4,0.0022382,4021.0
Nelson's Sparrow,11,1,Nov_W1,0.0,3315.0
Nelson's Sparrow,11,2,Nov_W2,0.0,2606.0
Nelson's Sparrow,11,3,Nov_W3,0.0,2303.0
Nelson's Sparrow,11,4,Nov_W4,0.0,3053.0
Nelson's Sparrow,12,1,Dec_W1,0.0,2179.0
Nelson's Sparrow,12,2,Dec_W2,0.0,2300.0
Nelson's Sparrow,12,3,Dec_W3,0.0,4428.0
Nelson's Sparrow,12,4,Dec_W4,0.0,3407.0
Savannah Sparrow,1,1,Jan_W1,0.000193,5181.0
Savannah Sparrow,1,2,Jan_W2,0.0002867,3488.0
Savannah Sparrow,1,3,Jan_W3,0.0024375,3282.0
Savannah Sparrow,1,4,Jan_W4,0.0,4329.0
Savannah Sparrow,2,1,Feb_W1,0.0,3310.0
Savannah Sparrow,2,2,Feb_W2,0.0002329,4293.0
Savannah Sparrow,2,3,Feb_W3,0.000176,5681.0
Savannah Sparrow,2,4,Feb_W4,0.0002672,3742.0
Savannah Sparrow,3,1,Mar_W1,0.000269,3717.0
Savannah Sparrow,3,2,Mar_W2,0.0,4065.0
Savannah Sparrow,3,3,Mar_W3,0.0004809,4159.0
Savannah Sparrow,3,4,Mar_W4,0.0032761,6410.0
Savannah Sparrow,4,1,Apr_W1,0.0097637,5121.0
Savannah Sparrow,4,2,Apr_W2,0.0212383,5556.0
Savannah Sparrow,4,3,Apr_W3,0.0304395,5552.0
Savannah Sparrow,4,4,Apr_W4,0.0295449,8394.0
Savannah Sparrow,5,1,May_W1,0.031816,8392.0
Savannah Sparrow,5,2,May_W2,0.0485988,11276.0
Savannah Sparrow,5,3,May_W3,0.0401359,6179.0
Savannah Sparrow,5,4,May_W4,0.0639618,7739.0
Savannah Sparrow,6,1,Jun_W1,0.076873,4605.0
Savannah Sparrow,6,2,Jun_W2,0.0658246,4117.0
Savannah Sparrow,6,3,Jun_W3,0.0687792,4071.0
Savannah Sparrow,6,4,Jun_W4,0.059375,4480.0
Savannah Sparrow,7,1,Jul_W1,0.0540233,3517.0
Savannah Sparrow,7,2,Jul_W2,0.0614865,2960.0
Savannah Sparrow,7,3,Jul_W3,0.0485859,2758.0
Savannah Sparrow,7,4,Jul_W4,0.0307692,3640.0
Savannah Sparrow,8,1,Aug_W1,0.0136759,2413.0
Savannah Sparrow,8,2,Aug_W2,0.0133333,2400.0
Savannah Sparrow,8,3,Aug_W3,0.0078833,2537.0
Savannah Sparrow,8,4,Aug_W4,0.0052213,4022.0
Savannah Sparrow,9,1,Sep_W1,0.003949,3292.0
Savannah Sparrow,9,2,Sep_W2,0.0036957,3247.0
Savannah Sparrow,9,3,Sep_W3,0.0045233,2874.0
Savannah Sparrow,9,4,Sep_W4,0.0101648,3640.0
Savannah Sparrow,10,1,Oct_W1,0.0181438,2866.0
Savannah Sparrow,10,2,Oct_W2,0.0148515,3030.0
Savannah Sparrow,10,3,Oct_W3,0.0170623,2696.0
Savannah Sparrow,10,4,Oct_W4,0.0044765,4021.0
Savannah Sparrow,11,1,Nov_W1,0.0006033,3315.0
Savannah Sparrow,11,2,Nov_W2,0.0007675,2606.0
Savannah Sparrow,11,3,Nov_W3,0.0,2303.0
Savannah Sparrow,11,4,Nov_W4,0.0003275,3053.0
Savannah Sparrow,12,1,Dec_W1,0.0004589,2179.0
Savannah Sparrow,12,2,Dec_W2,0.0004348,2300.0
Savannah Sparrow,12,3,Dec_W3,0.0002258,4428.0
Savannah Sparrow,12,4,Dec_W4,0.0,3407.0
Henslow's Sparrow,1,1,Jan_W1,0.0,5181.0
Henslow's Sparrow,1,2,Jan_W2,0.0,3488.0
Henslow's Sparrow,1,3,Jan_W3,0.0,3282.0
Henslow's Sparrow,1,4,Jan_W4,0.0,4329.0
Henslow's Sparrow,2,1,Feb_W1,0.0,3310.0
Henslow's Sparrow,2,2,Feb_W2,0.0,4293.0
Henslow's Sparrow,2,3,Feb_W3,0.0,5681.0
Henslow's Sparrow,2,4,Feb_W4,0.0,3742.0
Henslow's Sparrow,3,1,Mar_W1,0.0,3717.0
Henslow's Sparrow,3,2,Mar_W2,0.0,4065.0
Henslow's Sparrow,3,3,Mar_W3,0.0,4159.0
Henslow's Sparrow,3,4,Mar_W4,0.0,6410.0
Henslow's Sparrow,4,1,Apr_W1,0.0,5121.0
Henslow's Sparrow,4,2,Apr_W2,0.00054,5556.0
Henslow's Sparrow,4,3,Apr_W3,0.0010807,5552.0
Henslow's Sparrow,4,4,Apr_W4,0.0021444,8394.0
Henslow's Sparrow,5,1,May_W1,0.0027407,8392.0
Henslow's Sparrow,5,2,May_W2,0.0064739,11276.0
Henslow's Sparrow,5,3,May_W3,0.0116524,6179.0
Henslow's Sparrow,5,4,May_W4,0.0202869,7739.0
Henslow's Sparrow,6,1,Jun_W1,0.0171553,4605.0
Henslow's Sparrow,6,2,Jun_W2,0.0230751,4117.0
Henslow's Sparrow,6,3,Jun_W3,0.0208794,4071.0
Henslow's Sparrow,6,4,Jun_W4,0.0167411,4480.0
Henslow's Sparrow,7,1,Jul_W1,0.0184817,3517.0
Henslow's Sparrow,7,2,Jul_W2,0.0243243,2960.0
Henslow's Sparrow,7,3,Jul_W3,0.0232052,2758.0
Henslow's Sparrow,7,4,Jul_W4,0.0208791,3640.0
Henslow's Sparrow,8,1,Aug_W1,0.0169913,2413.0
Henslow's Sparrow,8,2,Aug_W2,0.0125,2400.0
Henslow's Sparrow,8,3,Aug_W3,0.0059125,2537.0
Henslow's Sparrow,8,4,Aug_W4,0.0009945,4022.0
Henslow's Sparrow,9,1,Sep_W1,0.0,3292.0
Henslow's Sparrow,9,2,Sep_W2,0.0,3247.0
Henslow's Sparrow,9,3,Sep_W3,0.0,2874.0
Henslow's Sparrow,9,4,Sep_W4,0.0,3640.0
Henslow's Sparrow,10,1,Oct_W1,0.0,2866.0
Henslow's Sparrow,10,2,Oct_W2,0.0,3030.0
Henslow's Sparrow,10,3,Oct_W3,0.0,2696.0
Henslow's Sparrow,10,4,Oct_W4,0.0,4021.0
Henslow's Sparrow,11,1,Nov_W1,0.0,3315.0
Henslow's Sparrow,11,2,Nov_W2,0.0,2606.0
Henslow's Sparrow,11,3,Nov_W3,0.0,2303.0
Henslow's Sparrow,11,4,Nov_W4,0.0,3053.0
Henslow's Sparrow,12,1,Dec_W1,0.0,2179.0
Henslow's Sparrow,12,2,Dec_W2,0.0,2300.0
Henslow's Sparrow,12,3,Dec_W3,0.0,4428.0
Henslow's Sparrow,12,4,Dec_W4,0.0,3407.0
Song Sparrow,1,1,Jan_W1,0.0698707,5181.0
Song Sparrow,1,2,Jan_W2,0.065367,3488.0
Song Sparrow,1,3,Jan_W3,0.0725168,3282.0
Song Sparrow,1,4,Jan_W4,0.0766921,4329.0
Song Sparrow,2,1,Feb_W1,0.078852,3310.0
Song Sparrow,2,2,Feb_W2,0.0607966,4293.0
Song Sparrow,2,3,Feb_W3,0.055448,5681.0
Song Sparrow,2,4,Feb_W4,0.1191876,3742.0
Song Sparrow,3,1,Mar_W1,0.1832123,3717.0
Song Sparrow,3,2,Mar_W2,0.296679,4065.0
Song Sparrow,3,3,Mar_W3,0.4085117,4159.0
Song Sparrow,3,4,Mar_W4,0.4829953,6410.0
Song Sparrow,4,1,Apr_W1,0.5129857,5121.0
Song Sparrow,4,2,Apr_W2,0.5169186,5556.0
Song Sparrow,4,3,Apr_W3,0.5099063,5552.0
Song Sparrow,4,4,Apr_W4,0.5395521,8394.0
Song Sparrow,5,1,May_W1,0.5571973,8392.0
Song Sparrow,5,2,May_W2,0.5703264,11276.0
Song Sparrow,5,3,May_W3,0.5685386,6179.0
Song Sparrow,5,4,May_W4,0.5119524,7739.0
Song Sparrow,6,1,Jun_W1,0.5018458,4605.0
Song Sparrow,6,2,Jun_W2,0.4996357,4117.0
Song Sparrow,6,3,Jun_W3,0.4787521,4071.0
Song Sparrow,6,4,Jun_W4,0.4783482,4480.0
Song Sparrow,7,1,Jul_W1,0.4859255,3517.0
Song Sparrow,7,2,Jul_W2,0.5209459,2960.0
Song Sparrow,7,3,Jul_W3,0.4931109,2758.0
Song Sparrow,7,4,Jul_W4,0.5148352,3640.0
Song Sparrow,8,1,Aug_W1,0.4380439,2413.0
Song Sparrow,8,2,Aug_W2,0.3670833,2400.0
Song Sparrow,8,3,Aug_W3,0.2869531,2537.0
Song Sparrow,8,4,Aug_W4,0.2473894,4022.0
Song Sparrow,9,1,Sep_W1,0.2238761,3292.0
Song Sparrow,9,2,Sep_W2,0.2115799,3247.0
Song Sparrow,9,3,Sep_W3,0.2275574,2874.0
Song Sparrow,9,4,Sep_W4,0.2478022,3640.0
Song Sparrow,10,1,Oct_W1,0.2756455,2866.0
Song Sparrow,10,2,Oct_W2,0.2966997,3030.0
Song Sparrow,10,3,Oct_W3,0.2785608,2696.0
Song Sparrow,10,4,Oct_W4,0.1812982,4021.0
Song Sparrow,11,1,Nov_W1,0.1306184,3315.0
Song Sparrow,11,2,Nov_W2,0.1097467,2606.0
Song Sparrow,11,3,Nov_W3,0.0933565,2303.0
Song Sparrow,11,4,Nov_W4,0.0786112,3053.0
Song Sparrow,12,1,Dec_W1,0.06838,2179.0
Song Sparrow,12,2,Dec_W2,0.0821739,2300.0
Song Sparrow,12,3,Dec_W3,0.0923668,4428.0
Song Sparrow,12,4,Dec_W4,0.0713237,3407.0
Lincoln's Sparrow,1,1,Jan_W1,0.0,5181.0
Lincoln's Sparrow,1,2,Jan_W2,0.0002867,3488.0
Lincoln's Sparrow,1,3,Jan_W3,0.0,3282.0
Lincoln's Sparrow,1,4,Jan_W4,0.0,4329.0
Lincoln's Sparrow,2,1,Feb_W1,0.0,3310.0
Lincoln's Sparrow,2,2,Feb_W2,0.0002329,4293.0
Lincoln's Sparrow,2,3,Feb_W3,0.0,5681.0
Lincoln's Sparrow,2,4,Feb_W4,0.0,3742.0
Lincoln's Sparrow,3,1,Mar_W1,0.0010761,3717.0
Lincoln's Sparrow,3,2,Mar_W2,0.0,4065.0
Lincoln's Sparrow,3,3,Mar_W3,0.0,4159.0
Lincoln's Sparrow,3,4,Mar_W4,0.0,6410.0
Lincoln's Sparrow,4,1,Apr_W1,0.0,5121.0
Lincoln's Sparrow,4,2,Apr_W2,0.0,5556.0
Lincoln's Sparrow,4,3,Apr_W3,0.0005403,5552.0
Lincoln's Sparrow,4,4,Apr_W4,0.0016679,8394.0
Lincoln's Sparrow,5,1,May_W1,0.0141802,8392.0
Lincoln's Sparrow,5,2,May_W2,0.0159631,11276.0
Lincoln's Sparrow,5,3,May_W3,0.0093866,6179.0
Lincoln's Sparrow,5,4,May_W4,0.0019382,7739.0
Lincoln's Sparrow,6,1,Jun_W1,0.0,4605.0
Lincoln's Sparrow,6,2,Jun_W2,0.0,4117.0
Lincoln's Sparrow,6,3,Jun_W3,0.0,4071.0
Lincoln's Sparrow,6,4,Jun_W4,0.0,4480.0
Lincoln's Sparrow,7,1,Jul_W1,0.0,3517.0
Lincoln's Sparrow,7,2,Jul_W2,0.0,2960.0
Lincoln's Sparrow,7,3,Jul_W3,0.0,2758.0
Lincoln's Sparrow,7,4,Jul_W4,0.0,3640.0
Lincoln's Sparrow,8,1,Aug_W1,0.0,2413.0
Lincoln's Sparrow,8,2,Aug_W2,0.0,2400.0
Lincoln's Sparrow,8,3,Aug_W3,0.0,2537.0
Lincoln's Sparrow,8,4,Aug_W4,0.0,4022.0
Lincoln's Sparrow,9,1,Sep_W1,0.0024301,3292.0
Lincoln's Sparrow,9,2,Sep_W2,0.0117031,3247.0
Lincoln's Sparrow,9,3,Sep_W3,0.0212248,2874.0
Lincoln's Sparrow,9,4,Sep_W4,0.0461538,3640.0
Lincoln's Sparrow,10,1,Oct_W1,0.0481507,2866.0
Lincoln's Sparrow,10,2,Oct_W2,0.0339934,3030.0
Lincoln's Sparrow,10,3,Oct_W3,0.0237389,2696.0
Lincoln's Sparrow,10,4,Oct_W4,0.0074608,4021.0
Lincoln's Sparrow,11,1,Nov_W1,0.0,3315.0
Lincoln's Sparrow,11,2,Nov_W2,0.0,2606.0
Lincoln's Sparrow,11,3,Nov_W3,0.0,2303.0
Lincoln's Sparrow,11,4,Nov_W4,0.0,3053.0
Lincoln's Sparrow,12,1,Dec_W1,0.0,2179.0
Lincoln's Sparrow,12,2,Dec_W2,0.0,2300.0
Lincoln's Sparrow,12,3,Dec_W3,0.0,4428.0
Lincoln's Sparrow,12,4,Dec_W4,0.0,3407.0
Swamp Sparrow,1,1,Jan_W1,0.0034742,5181.0
Swamp Sparrow,1,2,Jan_W2,0.0022936,3488.0
Swamp Sparrow,1,3,Jan_W3,0.0051798,3282.0
Swamp Sparrow,1,4,Jan_W4,0.003927,4329.0
Swamp Sparrow,2,1,Feb_W1,0.0003021,3310.0
Swamp Sparrow,2,2,Feb_W2,0.003727,4293.0
Swamp Sparrow,2,3,Feb_W3,0.0014082,5681.0
Swamp Sparrow,2,4,Feb_W4,0.0024051,3742.0
Swamp Sparrow,3,1,Mar_W1,0.0029594,3717.0
Swamp Sparrow,3,2,Mar_W2,0.002952,4065.0
Swamp Sparrow,3,3,Mar_W3,0.0048088,4159.0
Swamp Sparrow,3,4,Mar_W4,0.0071763,6410.0
Swamp Sparrow,4,1,Apr_W1,0.0128881,5121.0
Swamp Sparrow,4,2,Apr_W2,0.037077,5556.0
Swamp Sparrow,4,3,Apr_W3,0.0657421,5552.0
Swamp Sparrow,4,4,Apr_W4,0.0941148,8394.0
Swamp Sparrow,5,1,May_W1,0.1058151,8392.0
Swamp Sparrow,5,2,May_W2,0.0952465,11276.0
Swamp Sparrow,5,3,May_W3,0.0899822,6179.0
Swamp Sparrow,5,4,May_W4,0.0682259,7739.0
Swamp Sparrow,6,1,Jun_W1,0.0581976,4605.0
Swamp Sparrow,6,2,Jun_W2,0.055623,4117.0
Swamp Sparrow,6,3,Jun_W3,0.0638664,4071.0
Swamp Sparrow,6,4,Jun_W4,0.0529018,4480.0
Swamp Sparrow,7,1,Jul_W1,0.0693773,3517.0
Swamp Sparrow,7,2,Jul_W2,0.0834459,2960.0
Swamp Sparrow,7,3,Jul_W3,0.0801305,2758.0
Swamp Sparrow,7,4,Jul_W4,0.0590659,3640.0
Swamp Sparrow,8,1,Aug_W1,0.0414422,2413.0
Swamp Sparrow,8,2,Aug_W2,0.0275,2400.0
Swamp Sparrow,8,3,Aug_W3,0.0122192,2537.0
Swamp Sparrow,8,4,Aug_W4,0.0116857,4022.0
Swamp Sparrow,9,1,Sep_W1,0.0097205,3292.0
Swamp Sparrow,9,2,Sep_W2,0.0209424,3247.0
Swamp Sparrow,9,3,Sep_W3,0.0233125,2874.0
Swamp Sparrow,9,4,Sep_W4,0.0483516,3640.0
Swamp Sparrow,10,1,Oct_W1,0.072575,2866.0
Swamp Sparrow,10,2,Oct_W2,0.0861386,3030.0
Swamp Sparrow,10,3,Oct_W3,0.0867953,2696.0
Swamp Sparrow,10,4,Oct_W4,0.0514797,4021.0
Swamp Sparrow,11,1,Nov_W1,0.0205128,3315.0
Swamp Sparrow,11,2,Nov_W2,0.0161167,2606.0
Swamp Sparrow,11,3,Nov_W3,0.009987,2303.0
Swamp Sparrow,11,4,Nov_W4,0.0055683,3053.0
Swamp Sparrow,12,1,Dec_W1,0.0041303,2179.0
Swamp Sparrow,12,2,Dec_W2,0.0052174,2300.0
Swamp Sparrow,12,3,Dec_W3,0.0126468,4428.0
Swamp Sparrow,12,4,Dec_W4,0.0020546,3407.0
Eastern Towhee,1,1,Jan_W1,0.0017371,5181.0
Eastern Towhee,1,2,Jan_W2,0.0037271,3488.0
Eastern Towhee,1,3,Jan_W3,0.0024375,3282.0
Eastern Towhee,1,4,Jan_W4,0.001155,4329.0
Eastern Towhee,2,1,Feb_W1,0.0015106,3310.0
Eastern Towhee,2,2,Feb_W2,0.0025623,4293.0
Eastern Towhee,2,3,Feb_W3,0.0014082,5681.0
Eastern Towhee,2,4,Feb_W4,0.0,3742.0
Eastern Towhee,3,1,Mar_W1,0.0005381,3717.0
Eastern Towhee,3,2,Mar_W2,0.001968,4065.0
Eastern Towhee,3,3,Mar_W3,0.0050493,4159.0
Eastern Towhee,3,4,Mar_W4,0.0166927,6410.0
Eastern Towhee,4,1,Apr_W1,0.0382738,5121.0
Eastern Towhee,4,2,Apr_W2,0.0689345,5556.0
Eastern Towhee,4,3,Apr_W3,0.0850144,5552.0
Eastern Towhee,4,4,Apr_W4,0.0917322,8394.0
Eastern Towhee,5,1,May_W1,0.1151096,8392.0
Eastern Towhee,5,2,May_W2,0.1197233,11276.0
Eastern Towhee,5,3,May_W3,0.1187894,6179.0
Eastern Towhee,5,4,May_W4,0.0963949,7739.0
Eastern Towhee,6,1,Jun_W1,0.0970684,4605.0
Eastern Towhee,6,2,Jun_W2,0.0833131,4117.0
Eastern Towhee,6,3,Jun_W3,0.1034144,4071.0
Eastern Towhee,6,4,Jun_W4,0.084375,4480.0
Eastern Towhee,7,1,Jul_W1,0.0722206,3517.0
Eastern Towhee,7,2,Jul_W2,0.0641892,2960.0
Eastern Towhee,7,3,Jul_W3,0.0565627,2758.0
Eastern Towhee,7,4,Jul_W4,0.0590659,3640.0
Eastern Towhee,8,1,Aug_W1,0.0542893,2413.0
Eastern Towhee,8,2,Aug_W2,0.0370833,2400.0
Eastern Towhee,8,3,Aug_W3,0.0358691,2537.0
Eastern Towhee,8,4,Aug_W4,0.0375435,4022.0
Eastern Towhee,9,1,Sep_W1,0.0470838,3292.0
Eastern Towhee,9,2,Sep_W2,0.0415768,3247.0
Eastern Towhee,9,3,Sep_W3,0.0295755,2874.0
Eastern Towhee,9,4,Sep_W4,0.0263736,3640.0
Eastern Towhee,10,1,Oct_W1,0.0314027,2866.0
Eastern Towhee,10,2,Oct_W2,0.049835,3030.0
Eastern Towhee,10,3,Oct_W3,0.0408012,2696.0
Eastern Towhee,10,4,Oct_W4,0.0166625,4021.0
Eastern Towhee,11,1,Nov_W1,0.0039216,3315.0
Eastern Towhee,11,2,Nov_W2,0.0030698,2606.0
Eastern Towhee,11,3,Nov_W3,0.0021711,2303.0
Eastern Towhee,11,4,Nov_W4,0.0006551,3053.0
Eastern Towhee,12,1,Dec_W1,0.0022946,2179.0
Eastern Towhee,12,2,Dec_W2,0.0034783,2300.0
Eastern Towhee,12,3,Dec_W3,0.0018067,4428.0
Eastern Towhee,12,4,Dec_W4,0.0014676,3407.0
Yellow-breasted Chat,1,1,Jan_W1,0.0,5181.0
Yellow-breasted Chat,1,2,Jan_W2,0.0,3488.0
Yellow-breasted Chat,1,3,Jan_W3,0.0,3282.0
Yellow-breasted Chat,1,4,Jan_W4,0.0,4329.0
Yellow-breasted Chat,2,1,Feb_W1,0.0,3310.0
Yellow-breasted Chat,2,2,Feb_W2,0.0,4293.0
Yellow-breasted Chat,2,3,Feb_W3,0.0,5681.0
Yellow-breasted Chat,2,4,Feb_W4,0.0,3742.0
Yellow-breasted Chat,3,1,Mar_W1,0.0,3717.0
Yellow-breasted Chat,3,2,Mar_W2,0.0,4065.0
Yellow-breasted Chat,3,3,Mar_W3,0.0,4159.0
Yellow-breasted Chat,3,4,Mar_W4,0.0,6410.0
Yellow-breasted Chat,4,1,Apr_W1,0.0,5121.0
Yellow-breasted Chat,4,2,Apr_W2,0.0,5556.0
Yellow-breasted Chat,4,3,Apr_W3,0.0,5552.0
Yellow-breasted Chat,4,4,Apr_W4,0.0,8394.0
Yellow-breasted Chat,5,1,May_W1,0.0010724,8392.0
Yellow-breasted Chat,5,2,May_W2,0.0027492,11276.0
Yellow-breasted Chat,5,3,May_W3,0.0029131,6179.0
Yellow-breasted Chat,5,4,May_W4,0.0085282,7739.0
Yellow-breasted Chat,6,1,Jun_W1,0.0106406,4605.0
Yellow-breasted Chat,6,2,Jun_W2,0.0109303,4117.0
Yellow-breasted Chat,6,3,Jun_W3,0.0110538,4071.0
Yellow-breasted Chat,6,4,Jun_W4,0.0008929,4480.0
Yellow-breasted Chat,7,1,Jul_W1,0.001706,3517.0
